,source,author,title,description,url,urlToImage,publishedAt,content
"0,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,ICW Ungkap 9 Alasan Kenapa Menkum HAM Yasonna Perlu Diganti,ICW mendesak Presiden Jokowi untuk mencopot Menkum HAM Yasonna Laoly. ICW mengungkapkan ada sembilan alasan kenapa Yasonna harus diganti.,https://news.detik.com/berita/d-4880863/icw-ungkap-9-alasan-kenapa-menkum-ham-yasonna-perlu-diganti,https://awsimages.detik.net.id/api/wm/2019/09/12/97815696-b502-4701-8ac7-bcbf6bb7fb79_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T10:13:28Z,""Jakarta - Indonesia Corruption Watch (ICW) mendesak Presiden Joko Widodo (Jokowi) untuk mencopot Menteri Hukum dan HAM (Menkum HAM) Yasonna Laoly. ICW mengungkapkan ada sembilan alasan kenapa Yasonna harus diganti."
"9 alasan Presiden harus memberhentikan Yas… [+583 chars]"""
"1,""{'id': None, 'name': 'Viva.co.id'}"",""Jujuk Ernawati, Ahmad Farhan Faris"",""Nazaruddin di Kolombia Bisa Ditangkap, Kok Harun Masiku di RI Susah?"",""Berita Nazaruddin di Kolombia Bisa Ditangkap, Kok Harun Masiku di RI Susah? terbaru hari ini 2020-01-31 17:12:01 dari sumber yang terpercaya"",https://www.viva.co.id/berita/nasional/1198113-nazaruddin-di-kolombia-bisa-ditangkap-kok-harun-masiku-di-ri-susah,https://thumb.viva.co.id/media/frontend/thumbs3/2020/01/24/5e2a520cc4591-harun-masiku_665_374.jpg,2020-01-31T10:12:01Z,""VIVA  Harun Masiku, tersangka suap terhadap mantan Komisioner Komisi Pemilihan Umum (KPU) Wahyu Setiawan sampai sekarang masih menjadi buronan Komisi Pemberatasan Korupsi (KPK) dan masuk dalam daftar pencarian orang (DPO). Disinyalir, Harun Masiku ada di Indo… [+4610 chars]"""
"2,""{'id': None, 'name': 'Detik.com'}"",Ahmad Bil Wahid,""KPK Kehilangan Jejak Harun Masiku di Sekitar PTIK, Polri: Terus Kami Cari"",""""""Semua akan menjadi clear nanti kalau saudara Harun Masiku akan tertangkap,"""" kata Kabag Penum Divisi Humas Polri Kombes Asep Adi Saputra."",https://news.detik.com/berita/d-4880808/kpk-kehilangan-jejak-harun-masiku-di-sekitar-ptik-polri-terus-kami-cari,https://awsimages.detik.net.id/api/wm/2019/10/22/4a468847-e5ce-4770-9c8c-a70f582f4bd6_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T09:40:16Z,""Jakarta - KPK mengaku sempat mendeteksi jejak Harun Masiku di sekitar Sekolah Tinggi Ilmu Kepolisian (PTIK) sebelum kehilangan jejak. Merespons hal itu, Polri mengatakan saat ini berfokus mencari keberadaan Harun."
"Fokus utama hari ini adalah kita mencari ke… [+1464 chars]"""
"3,""{'id': None, 'name': 'Detik.com'}"",Jeka Kampai,""Bupati Solok Selatan Ditahan KPK, Gubernur Sumbar: Pemerintahan Tetap Jalan"",""Bupati Solok Selatan, Muzni Zakaria, telah ditahan KPK terkait kasus dugaan suap. Gubernur Sumbar memastikan pelayanan di Pemkab Solok Selatan berjalan normal."",https://news.detik.com/berita/d-4880785/bupati-solok-selatan-ditahan-kpk-gubernur-sumbar-pemerintahan-tetap-jalan,https://awsimages.detik.net.id/api/wm/2020/01/31/e3746416-ef77-498e-a1c3-71fefe2c1770_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T09:23:15Z,""Padang - Bupati Solok Selatan, Muzni Zakaria, telah ditahan KPK terkait kasus dugaan suap pembangunan Masjid Agung Solok Selatan dan jembatan Ambayan. Gubernur Sumatera Barat (Sumbar), Irwan Prayitno, menyatakan prihatin."
"Hal-hal demikian kita harus prihati… [+1160 chars]"""
"4,""{'id': None, 'name': 'Detik.com'}"",Faiq Hidayat,""Jadi Perantara Suap, 2 Anak Buah Eks Gubernur Kepri Dituntut 5 Tahun Bui"",""Edy Sofyan dan Budy Hartono dituntut 5 tahun penjara, denda Rp 200 juta subsider 6 bulan kurungan. Keduanya diyakini bersalah oleh jaksa KPK."",https://news.detik.com/berita/d-4880645/jadi-perantara-suap-2-anak-buah-eks-gubernur-kepri-dituntut-5-tahun-bui,https://awsimages.detik.net.id/api/wm/2020/01/31/4ad37934-f609-4104-b3b9-30b75da66ac2_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T08:07:37Z,""Jakarta - Edy Sofyan dan Budy Hartono dituntut 5 tahun penjara, denda Rp 200 juta subsider 6 bulan kurungan. Keduanya diyakini bersalah karena menjadi perantara suap sebesar SGD 11 ribu dan Rp 45 juta dari pengusaha Kock Meng pada mantan Gubernur Kepulauan Ri… [+1032 chars]"""
"5,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,""2 Jaksa 'Balik Kandang', WP KPK Akan Gelar Perpisahan"",Wadah Pegawai (WP) KPK akan menggelar acara perpisahan untuk dua jaksa yang ditarik kembali ke Kejaksaan Agung (Kejagung).,https://news.detik.com/berita/d-4880632/2-jaksa-balik-kandang-wp-kpk-akan-gelar-perpisahan,https://awsimages.detik.net.id/api/wm/2019/06/24/071790b0-4336-4420-9933-3b63ff5b456e_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T08:03:19Z,""Jakarta - Wadah Pegawai (WP) KPK akan menggelar acara perpisahan untuk dua jaksa yang ditarik kembali ke Kejaksaan Agung (Kejagung). Kedua jaksa itu yakni Sugeng dan Yadyn Palebangan."
"Oleh karena itu maka pegawai KPK akan mengadakan acara perpisahan untuk m… [+1380 chars]"""
"6,""{'id': None, 'name': 'Viva.co.id'}"",LaluMaraSatriawangsa,Catatan Ringan: Mencari Harun Seperti Mencari Harta Karun,Berita Catatan Ringan: Mencari Harun Seperti Mencari Harta Karun terbaru hari ini 2020-01-31 15:03:02 dari sumber yang terpercaya,https://www.viva.co.id/vstory/opini-vstory/1198095-catatan-ringan-mencari-harun-seperti-mencari-harta-karun,https://thumb.viva.co.id/media/frontend/thumbs3/2020/01/31/5e33df0e2c593-catatan-ringan-mencari-harun-seperti-mencari-harta-karun_665_374.jpg,2020-01-31T08:03:02Z,""VIVA - Pasca tertangkapnya Komisioner KPU Wahyu Setiawan dalam sebuah operasi tangkap tangan (OTT) yang dilakukan KPK, keberadaan politisi PDIP Harun Masiku hingga saat ini masih gelap gulita. Silang pendapat antara Dirjen Imigrasi Ronny Sompie dengan atasann… [+2917 chars]"""
"7,""{'id': None, 'name': 'Detik.com'}"",Lukmono Nagoro,Generasi Milenial Terjebak di Tengah,Salah satu masalah utama penduduk usia produktif adalah kompetensinya dan kesiapannya bersaing. Masalah tersebut akan melahirkan ketimpangan.,https://news.detik.com/kolom/d-4880582/generasi-milenial-terjebak-di-tengah,https://awsimages.detik.net.id/api/wm/2018/11/19/59b924d9-f175-4315-a009-17757114c9d8_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T07:34:28Z,Jakarta - Anak muda sekarang banyak menyebut dirinya sebagai generasi milenial. Generasi ini lahir pada rentang tahun 1980-an hingga 2000. Generasi milenial sangatlah dekat dengan teknologi. Mereka sudah akrab dengan teknologi sejak dini. Perbedaan antara gen… [+5568 chars]"
"8,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,Novel Baswedan Dapat Penghargaan Antikorupsi Internasional 2020,Penyidik KPK Novel Baswedan mendapatkan penghargaan antikorupsi internasional tahun 2020.,https://news.detik.com/berita/d-4880527/novel-baswedan-dapat-penghargaan-antikorupsi-internasional-2020,https://awsimages.detik.net.id/api/wm/2019/06/20/44172b59-98a0-49ca-b587-533aa892b1f1_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T06:52:28Z,""Jakarta - Penyidik KPK Novel Baswedan mendapatkan penghargaan antikorupsi internasional tahun 2020. Penghargaan itu diberikan oleh Perdana International Anti-Corruption Champion Foundation (PIACCF)."
"Iya, saya diundang untuk mendapat penghargaan,"""" kata Novel… [+463 chars]"""
"9,""{'id': None, 'name': 'Detik.com'}"",Noval Dhwinuari Antony,Gubernur Sulsel Sambut Positif DPRD Jadi Mediator Polemik Mattoanging,Gubernur Sulsel Nurdin Abdullah berharap DPRD membantu polemik Mattoanging dengan Yayasan Olahraga Sulawesi Selatan (YOSS) diselesaikan secara kekeluargaan.,https://news.detik.com/berita/d-4880506/gubernur-sulsel-sambut-positif-dprd-jadi-mediator-polemik-mattoanging,https://awsimages.detik.net.id/api/wm/2020/01/31/5bc1c1e8-ccd8-435d-84e9-a478590cf160_169.mpo?wid=54&w=650&v=1&t=jpeg,2020-01-31T06:37:50Z,""Makassar - Gubernur Sulawesi Selatan (Sulsel) Nurdin Abdullah meminta dukungan DPRD Sulsel untuk percepatan renovasi Stadion Andi Mattalatta, Mattoanging, Makassar. Nurdin berharap DPRD dapat membantu agar polemik Mattoanging dengan Yayasan Olahraga Sulawesi … [+1771 chars]"""
"10,""{'id': None, 'name': 'Detik.com'}"",Rahel Narda Catherine,""Pimpinan KPK Bertemu Menteri Basuki, Bahas Strategi Pencegahan Korupsi di PUPR"",Pimpinan KPK bertemu Menteri PUPR Basuki Hadimuljono. Pertemuan tersebut membahas tentang strategi pencegahan korupsi dalam sektor pembangunan infrastrukur.,https://news.detik.com/berita/d-4880355/pimpinan-kpk-bertemu-menteri-basuki-bahas-strategi-pencegahan-korupsi-di-pupr,https://awsimages.detik.net.id/api/wm/2020/01/31/9eca4f5f-24db-4439-a51f-6d39b654b168_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T04:59:15Z,""Jakarta - Pimpinan KPK bertemu Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono pagi ini. Pertemuan tersebut membahas tentang strategi pencegahan korupsi dalam sektor pembangunan infrastrukur."
"Pertemuan berlangsung sejak pukul 09.00 WIB … [+1183 chars]"""
"11,""{'id': None, 'name': 'Viva.co.id'}"",""Rochimawati, Edwin Firdaus"",KPK Pelajari Dugaan Yasonna Laoly Halangi Penyidikan,Berita KPK Pelajari Dugaan Yasonna Laoly Halangi Penyidikan terbaru hari ini 2020-01-31 11:25:27 dari sumber yang terpercaya,https://www.viva.co.id/berita/nasional/1198057-kpk-pelajari-dugaan-yasonna-laoly-halangi-penyidikan,https://thumb.viva.co.id/media/frontend/thumbs3/2019/10/22/5daed4080b3da-yasonna-laoly-di-istana-kepresidenan-jakarta_665_374.jpg,2020-01-31T04:25:27Z,""VIVA  Komisi Pemberantasan Korupsi (KPK) mengaku sedang menganalisis laporan yang dilayangkan Indonesia Corruption Watch (ICW) dan sejumlah LSM lain terhadap Menkumham Yasonna H. Laoly atas dugaan merintangi penyidikan. "
"Laporan ICW, itu sedang dianalisa. P… [+1554 chars]"""
"12,""{'id': None, 'name': 'Detik.com'}"",Fadhly Fauzi Rachman,""Punya Anggaran Rp 120 T, Basuki Gandeng KPK Cegah Korupsi di PUPR"",""""""Kami mohon pendampingan KPK untuk mengawal pelaksanaan APBN PUPR. Karena APBN Rp 120 triliun, itu belum termasuk yang ditanda tangan PUPR dengan KPBU,"""""",https://finance.detik.com/berita-ekonomi-bisnis/d-4880271/punya-anggaran-rp-120-t-basuki-gandeng-kpk-cegah-korupsi-di-pupr,https://awsimages.detik.net.id/api/wm/2020/01/31/dec7397c-08a7-4184-827e-a7b808f8e841_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T04:15:07Z,""Jakarta - Menteri PUPR Basuki Hadimuljono melibatkan Komisi Pemberantasan Korupsi (KPK) dalam pencegahan praktik korupsi di tubuh BUMN. Hal itu merupakan topik pembicaraan antara Basuki dan Ketua KPK Firli Bahuri."
"Jadi ini dalam rangka menegaskan kembali pe… [+1056 chars]"""
"13,""{'id': None, 'name': 'Detik.com'}"",Ahmad Bil Wahid,Polri Pastikan Tak Tarik Kompol Rosa dari KPK,KPK menyebut seorang penyidik Polri bernama Kompol Rosa Purbo Bekti ditarik dari lembaga antirasuah itu. Polri menyanggah.,https://news.detik.com/berita/d-4880259/polri-pastikan-tak-tarik-kompol-rosa-dari-kpk,https://awsimages.detik.net.id/api/wm/2020/01/15/71fe71a4-d360-4233-a832-d97c2299125c_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T04:02:13Z,""Jakarta - KPK menyebut seorang penyidik Polri bernama Kompol Rosa Purbo Bekti ditarik dari lembaga antirasuah itu. Polri memastikan Kompol Rosa masih ditugaskan di KPK dan tidak ditarik."
"Masih di KPK, tidak ada penarikan,"""" kata Karo Penmas Divisi Humas Polr… [+564 chars]"""
"14,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK Panggil Direktur PT Pilog Terkait Kasus Suap Bowo Sidik,""KPK memanggil Direktur Operasional PT Pupuk Indonesia Logistik (Pilog), Budiarto, sebagai saksi dalam kasus dugaan suap ke eks anggota DPR Bowo Sidik Pangarso."",https://news.detik.com/berita/d-4880222/kpk-panggil-direktur-pt-pilog-terkait-kasus-suap-bowo-sidik,https://awsimages.detik.net.id/api/wm/2017/03/27/4dcd03e4-7908-41c0-b3aa-64bdcaf813c7_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-31T03:33:23Z,""Jakarta - Penyidik KPK memanggil Direktur Operasional PT Pupuk Indonesia Logistik (Pilog), Budiarto, sebagai saksi dalam kasus dugaan suap ke mantan anggota DPR Bowo Sidik Pangarso. Budiarto dipanggil sebagai saksi untuk tersangka Taufik Agustono."
"Dipanggil… [+1514 chars]"""
"15,""{'id': None, 'name': 'Detik.com'}"",Fadhly Fauzi Rachman,""Pagi-pagi Ketua KPK Datangi Kantor Menteri PUPR, Ada Apa?"",Ketua Komisi Pemberantasan Korupsi (KPK) Firli Bahuri mendatangi kantor Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) pagi ini. Ada apa?,https://finance.detik.com/berita-ekonomi-bisnis/d-4880193/pagi-pagi-ketua-kpk-datangi-kantor-menteri-pupr-ada-apa,https://awsimages.detik.net.id/api/wm/2019/10/16/b8ca8a4a-793a-4244-9b54-96a8c94c0342_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T02:53:45Z,""Jakarta - Ketua Komisi Pemberantasan Korupsi (KPK) Firli Bahuri mendatangi kantor Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) pagi ini."
"Berdasarkan informasi yang diterima detikcom,Firli datang ke KPK sekitar pukul 8.30 WIB. Begitu datang, ia lang… [+801 chars]"""
"16,""{'id': None, 'name': 'Detik.com'}"",Tim detikcom,Terselip Bahagia di Tengah Vonis Bersalah Lutfi 'Pembawa Bendera',""""""Terima kasih pada masyarakat semuanya. Saya bersyukur sudah bisa dibebaskan,"""" kata Lutfi."",https://news.detik.com/berita/d-4880086/terselip-bahagia-di-tengah-vonis-bersalah-lutfi-pembawa-bendera,https://awsimages.detik.net.id/api/wm/2020/01/30/8d31507f-5353-485d-b5f8-691553e2e356_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T00:52:42Z,Jakarta - Dede Lutfi Alfiandi alias Dede divonis 4 bulan bui karena terbukti bersalah melakukan perbuatan melawan polisi saat demonstrasi tahun lalu. Namun di tengah vonis itu terselip bahagia karena Lutfi langsung bebas lantaran hukuman bui dikurangi masa ta… [+1622 chars]"
"17,""{'id': None, 'name': 'Detik.com'}"",Deden Gunawan,""Keluar Bui, Luthfi Ingin Jadi Pengacara, Idolakan Hotman Paris"",""Setelah keluar dari Rumah Tahanan Salemba, Dede Luthfi Alfiandi mengungkapkan dirinya punya nazar untuk melanjutkan kuliah bidang hukum."",https://news.detik.com/berita/d-4880011/keluar-bui-luthfi-ingin-jadi-pengacara-idolakan-hotman-paris,https://awsimages.detik.net.id/api/wm/2020/01/30/df807d61-14e3-4046-8fb0-c7876730b380_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T00:00:54Z,""Jakarta - Setelah keluar dari Rumah Tahanan Salemba, Dede Luthfi Alfiandi mengungkapkan dirinya punya nazar untuk melanjutkan kuliah bidang hukum. Padahal lelaki kelahiran 3 Juli 1999 itu merupakan lulusan SMK jurusan otomotif."
"Waktu kecil sih saya pengin j… [+2039 chars]"""
"18,""{'id': None, 'name': 'Detik.com'}"",Deden Gunawan,""Keluar Penjara, Lutfi Ingin Jadi Pengacara, Idolakan Hotman Paris"",""Dede Lutfi Alfiandi pernah bercita-cita jadi tentara. Setelah keluar dari Rutan Salemba, dia punya nazar untuk melanjutkan kuliah bidang hukum. Kenapa?"",https://news.detik.com/berita/d-4880011/keluar-penjara-lutfi-ingin-jadi-pengacara-idolakan-hotman-paris,https://awsimages.detik.net.id/api/wm/2020/01/30/df807d61-14e3-4046-8fb0-c7876730b380_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-31T00:00:54Z,""Jakarta - Setelah keluar dari Rumah Tahanan Salemba, Dede Lutfi Alfiandi mengungkapkan dirinya punya nazar untuk melanjutkan kuliah bidang hukum. Padahal lelaki kelahiran 3 Juli 1999 itu merupakan lulusan SMK jurusan otomotif."
"Waktu kecil sih saya pengin ja… [+2031 chars]"""
"19,""{'id': None, 'name': 'Viva.co.id'}"",""Syahdan Nurdin, humorberita"",""Meme 100 Hari Kerja Kabinet Jokowi, Begini Jadinya..."",""Berita Meme 100 Hari Kerja Kabinet Jokowi, Begini Jadinya... terbaru hari ini 2020-01-31 05:28:01 dari sumber yang terpercaya"",https://www.viva.co.id/blog/sosial/1198001-meme-100-hari-kerja-kabinet-jokowi-begini-jadinya,https://thumb.viva.co.id/media/frontend/thumbs3/2020/01/30/5e32d3d5d91f9-meme-100-hari-kerja-kabinet-jokowi-begini-jadinya_665_374.jpg,2020-01-30T22:28:01Z,""VIVA  Kabinet Jokowi memasuki 100 hari kerja di akhir Januari 2020. Artinya hampir 3 bulan lebih kabinet Indonesia Maju ini melayani rakyatnya. Memasuki hari ke 100 biasanya menjadi penilaian kinerja seorang pemimpin."
"Kali ini Jokowi dan menterinya banyak me… [+528 chars]"""
"20,""{'id': None, 'name': 'Detik.com'}"",Faiq Hidayat,Jaksa Ungkap Istri Rano Karno Terima Rp 150 Juta dan Kode A2 di Sidang Wawan,Jaksa mengungkap istri Rano Karno menerima uang Rp 150 juta dari eks Kepala Dinas Kesehatan Pemprov Banten Djaja Buddy Suhardja.,https://news.detik.com/berita/d-4879968/jaksa-ungkap-istri-rano-karno-terima-rp-150-juta-dan-kode-a2-di-sidang-wawan,https://awsimages.detik.net.id/api/wm/2020/01/30/696228ab-7e0e-45ca-bd6a-547c4d710a9f_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T15:51:42Z,""Jakarta - Jaksa mengungkap istri Rano Karno menerima uang Rp 150 juta dari eks Kepala Dinas Kesehatan Pemprov Banten Djaja Buddy Suhardja. Uang untuk Rano Karno juga ditulis dalam catatan orang kepercayaan Tubagus Chaeri Wardana (Wawan), Dadang Prijatna."
"Hal… [+1837 chars]"""
"21,""{'id': None, 'name': 'Detik.com'}"",Angga Laraspati,Ketua MPR: Omnibus Law Bisa Lebih Menekan Potensi Terjadinya Korupsi,""Ketua MPR RI Bambang Soesatyo menilai pelibatan dunia usaha dalam pembahasan Omnibus Law bidang perekonomian, diharapkan hasilkan peraturan yang tak lagi bias."",https://news.detik.com/berita/d-4879958/ketua-mpr-omnibus-law-bisa-lebih-menekan-potensi-terjadinya-korupsi,https://awsimages.detik.net.id/api/wm/2020/01/30/27511967-eb3d-4941-b6ff-1ee95c70dc68_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T15:20:34Z,""Jakarta - Ketua MPR RI Bambang Soesatyo menilai langkah pemerintah dengan melibatkan dunia usaha dalam pembahasan Omnibus Law di bidang perekonomian, diharapkan bisa menghasilkan peraturan yang tak lagi bias dan abu-abu. Sehingga tak lagi menimbulkan potensi … [+2375 chars]"""
"22,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,""KPK Periksa Pejabat Kemenkum HAM, Selidiki Kasus Baru"",Ali enggan menjelaskan secara detail mengenai perkara yang sedang diselidiki KPK itu. Ia hanya mengatakan kasus yang diselidiki itu merupakan perkara baru.,https://news.detik.com/berita/d-4879933/kpk-periksa-pejabat-kemenkum-ham-selidiki-kasus-baru,https://awsimages.detik.net.id/api/wm/2020/01/13/65454d0a-8b43-4cab-a945-813084c524ec_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T15:05:40Z,""Jakarta - KPK mengaku memeriksa Inspektur Wilayah III Inspektorat Jenderal (Itjen) Kementerian Hukum dan HAM (Kemenkum HAM) Ahmad Rifa'i. KPK mengatakan pemeriksaan terhadap Ahmad Rifa'i diperlukan untuk penyelidikan suatu perkara."
"Hari ini tadi memang ada … [+949 chars]"""
"23,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK Sebut Kehilangan Jejak Harun Masiku di Sekitar PTIK saat Mau OTT,""""""Jadi ini saya ulangi hanya soal waktu, kapan kami bisa menemukan yang bersangkutan, menangkap dan membawa ke KPK,"""" kata Ali."",https://news.detik.com/berita/d-4879925/kpk-sebut-kehilangan-jejak-harun-masiku-di-sekitar-ptik-saat-mau-ott,https://awsimages.detik.net.id/api/wm/2020/01/27/8373fa0f-7796-4bb3-a0bc-53408bfd4dec_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T15:00:53Z,Jakarta - KPK sempat mendeteksi tersangka suap Harun Masiku berada di sekitar Perguruan Tinggi Ilmu Kepolisian (PTIK) sebelum melakukan operasi tangkap tangan (OTT) terhadap eks Komisioner KPU Wahyu Setiawan. KPK mengaku kehilangan jejak sehingga tidak bisa m… [+2659 chars]"
