,source,author,title,description,url,urlToImage,publishedAt,content
"24,""{'id': None, 'name': 'Detik.com'}"",Tim detikcom,Kabar Penyekapan Penyelidik KPK Mengemuka di Rapat Dewan,""Dalam rapat dengan Kapolri, anggota Komisi III DPR dari Fraksi PAN dan Demokrat meminta klarifikasi soal isu penyekapan pegawai KPK. Apa jawab Sang Jenderal?"",https://news.detik.com/berita/d-4879924/kabar-penyekapan-penyelidik-kpk-mengemuka-di-rapat-dewan,https://awsimages.detik.net.id/api/wm/2020/01/30/20c4b862-5180-4935-87ba-628261cdb0d0_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T14:58:33Z,""Jakarta - Kapolri Jenderal Idham Azis diminta mengklarifikasi soal kabar penyekapan penyelidik KPK. Anggota Komisi III DPR mendengar penyekapan terjadi saat penyelidik KPK hendak memburu Harun Masiku yang terlacak di Perguruan Tinggi Ilmu Kepolisian (PTIK)."
"… [+1369 chars]"""
"25,""{'id': None, 'name': 'Detik.com'}"",Tim detikcom,Saling Lempar Anggapan Konyol Pimpinan KPK vs Mantan,Rencana Pimpinan KPK Firli Bahuri cs mengubah sistem pemeriksaan saksi atau tersangka menuai kritik. Salah satunya dari mantan pimpinan KPK Bambang Widjojanto.,https://news.detik.com/berita/d-4879867/saling-lempar-anggapan-konyol-pimpinan-kpk-vs-mantan,https://awsimages.detik.net.id/api/wm/2015/12/29/ba8f05ca-d077-4c4a-a197-153ca013f8c3_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-30T13:59:15Z,""Jakarta - Rencana Pimpinan KPK Firli Bahuri cs mengubah sistem pemeriksaan saksi atau tersangka menuai kritik. Salah satunya dari mantan pimpinan KPK Bambang Widjojanto (BW) yang menilai konyol jika pimpinan mengatur-atur kewenangan penyidik."
"Secara perlaha… [+1735 chars]"""
"26,""{'id': None, 'name': 'Detik.com'}"",Mochamad Zhacky,""Dituduh Lindungi Harun Masiku, Yasonna: Belum Ingin Harakiri Politik"",""""""Yang saya nggak suka, ada orang berasumsi seolah-olah saya itu melindungi (Harun Masiku), bukan melindungi,"""" kata Yasonna di kompleks MPR/DPR."",https://news.detik.com/berita/d-4879863/dituduh-lindungi-harun-masiku-yasonna-belum-ingin-harakiri-politik,https://awsimages.detik.net.id/api/wm/2020/01/27/818457c4-584e-47ed-b1c5-a4199b59afdb_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T13:54:53Z,""Jakarta - Menteri Hukum (Menkum) dan HAM, Yasonna H Laoly geram kepada pihak-pihak yang menuduhnya melindungi tersangka KPK, Harun Masiku. Yasonna menyebut tidak ingin membunuh karir politiknya hanya untuk Harun."
"Pernyataan itu disampaikan Yasonna saat ditan… [+996 chars]"""
"27,""{'id': None, 'name': 'Detik.com'}"",Eva Safitri,Yasonna Laoly Siap Mundur dari Menteri Jika Ronny Sompie Tak Bersalah,""""""Ya orang nggak salah gimana? Kalau (Ronny) nggak salah, saya yang mundur dari menteri, karena saya yakin (Ronny) salah,"""" kata Yasonna."",https://news.detik.com/berita/d-4879859/yasonna-laoly-siap-mundur-dari-menteri-jika-ronny-sompie-tak-bersalah,https://awsimages.detik.net.id/api/wm/2020/01/27/818457c4-584e-47ed-b1c5-a4199b59afdb_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T13:51:32Z,""Jakarta - Menkum HAM Yasonna Laoly menyatakan siap mundur dari jabatannya jika tak ada kesalahan dari pihak Imigrasi terkait Harun Masiku. Yasonna yakin soal perlintasan Harun Masiku terjadi kesalahan dari pihak Imigrasi."
"Ya orang nggak salah gimana? Kalau … [+2746 chars]"""
"28,""{'id': None, 'name': 'Detik.com'}"",Yogi Ernes,ICW Sebut Pimpinan KPK Macan Ompong Karena Tak Bisa Tangkap Harun Masiku,""""""Soal Nazaruddin (mantan Bendum Partai Demokrat M Nazaruddin) yang di Kolombia, berpuluh-puluh jam saja bisa dapat sama KPK. Kok HM nggak dapat?"""" ujar Kurnia."",https://news.detik.com/berita/d-4879853/icw-sebut-pimpinan-kpk-macan-ompong-karena-tak-bisa-tangkap-harun-masiku,https://awsimages.detik.net.id/api/wm/2019/12/29/b972a2de-76c5-429f-aa8f-4a5d79f6cfe0_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T13:42:28Z,""Jakarta - Peneliti ICW, Kurnia Ramadhana, mengatakan pimpinan KPK saat ini seperti macam ompong. Hal tersebut diungkapkan seiring kekecewaan ICW terkait belum berhasil ditangkapnya Harun Masiku. "
"Jadi macan ompong dan dikenal buruk, jadi pantas disematkan p… [+1306 chars]"""
"29,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK Tahan Bupati Solok Selatan Tersangka Suap,""KPK menahan tersangka kasus dugaan suap pembangunan Masjid Agung Solok Selatan dan jembatan Ambayan, Muzni Zakaria."",https://news.detik.com/berita/d-4879852/kpk-tahan-bupati-solok-selatan-tersangka-suap,https://awsimages.detik.net.id/api/wm/2020/01/30/fbcfbb3e-bf0d-450c-908c-c965cc800dde_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T13:41:06Z,""Jakarta - KPK menahan tersangka kasus dugaan suap pembangunan Masjid Agung Solok Selatan dan jembatan Ambayan, Muzni Zakaria. Bupati Solok Selatan ini ditahan untuk 20 hari pertama."
"Hari ini penyidik KPK melakukan penahan terhadap tersangka MZ, Bupati Solok… [+1203 chars]"""
"30,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK Tetapkan 14 Eks Anggota DPRD Sumut Sebagai Tersangka Kasus Suap,""""""14 tersangka tersebut diduga menerima fee dengan jumlah beragam dari Gatot Pujo Nugroho,"""" kata Ali Fikri."",https://news.detik.com/berita/d-4879837/kpk-tetapkan-14-eks-anggota-dprd-sumut-sebagai-tersangka-kasus-suap,https://awsimages.detik.net.id/api/wm/2015/12/29/7f877f3b-488b-4a14-ab68-be9ae11fc58a_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-30T13:18:58Z,""Jakarta - KPK menetapkan tersangka baru dalam kasus dugaan suap anggota DPRD Sumatera Utara. Total ada 14 orang tersangka yang ditetapkan KPK."
"Ada 14 tersangka yang ditetapkan KPK,"""" kata Plt Jubir KPK Ali Fikri di kantornya, Jl Kuningan Persada, Jakarta Sel… [+1821 chars]"""
"31,""{'id': None, 'name': 'Detik.com'}"",Yogi Ernes,LBH Jakarta Kritik Sikap Jokowi ke Yasonna: Terlalu Lembut,""""""Ketika Presiden sikapnya sangat lunak, kita tentu bisa menilai apa yang digembor-gemborkan pemberantasan korupsi hanya omong kosong,"""" kata Arif."",https://news.detik.com/berita/d-4879785/lbh-jakarta-kritik-sikap-jokowi-ke-yasonna-terlalu-lembut,https://awsimages.detik.net.id/api/wm/2020/01/30/8b8fda16-ea5a-478f-889e-8fce0bb872cb_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T12:28:05Z,Jakarta - Direktur Lembaga Bantuan Hukum (LBH) Jakarta Arif Maulana menilai sikap Presiden Joko Widodo (Jokowi) ke Menkum HAM Yasonna Laoly terlalu lembut. Arif menilai seharusnya Jokowi tak membiarkan menterinya membuat pernyataan yang simpang siur soal kebe… [+2225 chars]"
"32,""{'id': None, 'name': 'Detik.com'}"",Yogi Ernes,Koalisi Antikorupsi Minta KPK Selidiki Yasonna Soal Perlintasan Harun Masiku,""""""Dua permintaan, Presiden Jokowi segera mencopot Yasonna. Kedua KPK segera menerbitkan surat perintah penyelidikan terhadap Yasonna,"""" kata Kurnia."",https://news.detik.com/berita/d-4879586/koalisi-antikorupsi-minta-kpk-selidiki-yasonna-soal-perlintasan-harun-masiku,https://awsimages.detik.net.id/api/wm/2020/01/30/8b8fda16-ea5a-478f-889e-8fce0bb872cb_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T11:02:11Z,""Jakarta - Koalisi Masyarakat Sipil Antikorupsi mendesak KPK menerbitkan surat perintah penyelidikan terhadap Menteri Hukum dan HAM, Yasonna Laoly terkait Harun Masiku. Tuntutan itu atas dasar laporan terhadap Yasonna yang dinilai terindikasi merintangi penyid… [+2318 chars]"""
"33,""{'id': None, 'name': 'Detik.com'}"",Yogi Ernes,Imparsial soal Perburuan Harun Masiku: Kita Disajikan Dagelan Aneh,`Husein melanjutkan masyarakat cenderung abai akan keputusan pemerintah mengangkat anggota TNI-Polri dalam jabatan publik.,https://news.detik.com/berita/d-4879548/imparsial-soal-perburuan-harun-masiku-kita-disajikan-dagelan-aneh,https://awsimages.detik.net.id/api/wm/2020/01/30/85938536-40a4-493c-b36a-275efca7c723_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T10:32:35Z,""Jakarta - Peneliti dari Imparsial, Husein Ahmad, mengatakan perburuan Harun Masiku menyajikan lelucon-lelucon aneh. Husein memulai dari pencopotan Ronny Sompie dari jabatan Dirjen Imigrasi."
"Yasonna Laoly dalam statement-nya mengatakan akan conflict of inter… [+1555 chars]"""
"34,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,4 Tersangka Kasus Suap Pajak Dealer Jaguar-Bentley Segera Disidang,KPK menuntaskan proses penyidikan terhadap empat tersangka kasus dugaan suap pajak dealer mobil mewah. Keempat tersangka itu akan segera disidang.,https://news.detik.com/berita/d-4879539/4-tersangka-kasus-suap-pajak-dealer-jaguar-bentley-segera-disidang,https://awsimages.detik.net.id/api/wm/2015/12/29/655d50a1-ba3f-4718-ac5d-a649b9acf425_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-30T10:24:31Z,""Jakarta - KPK menuntaskan penyidikan terhadap empat tersangka kasus dugaan suap pajak dealer mobil mewah. Keempat tersangka itu akan segera disidang."
"Perkara dugaan suap terkait pemeriksaan atas restitusi pajak PT WAE tahun pajak 2015 dan 2016 telah dinyata… [+993 chars]"""
"35,""{'id': None, 'name': 'Detik.com'}"",Eva Safitri,Kapolri Tegaskan Buru Harun Masiku Seperti Tangkap Miryam di Kasus e-KTP,""Kapolri Jenderal Idham Azis menegaskan pihaknya akan membantu KPK menangkap tersangka kasus suap Komisioner KPU Wahyu Setiawan, Harun Masiku (HM)."",https://news.detik.com/berita/d-4879487/kapolri-tegaskan-buru-harun-masiku-seperti-tangkap-miryam-di-kasus-e-ktp,https://awsimages.detik.net.id/api/wm/2019/11/20/ce177253-c185-42f1-9738-37f4ac960250_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T09:48:08Z,""Jakarta - Kapolri Jenderal Idham Azis menegaskan pihaknya akan membantu KPK menangkap tersangka kasus suap Komisioner KPU Wahyu Setiawan, Harun Masiku (HM). Idham mengatakan Polri juga membantu KPK dalam penangkapan-penangkapan kasus sebelumnya."
"Saya tadi s… [+829 chars]"""
"36,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,""Jawab Kritik BW, Pimpinan KPK: Tuduhan Intervensi Pemeriksaan Itu Konyol"",""""""Tudingan intervensi atau campur tangan itulah yang sebenarnya konyol,"""" ujar Wakil Ketua KPK Nawawi Pomolango."",https://news.detik.com/berita/d-4879410/jawab-kritik-bw-pimpinan-kpk-tuduhan-intervensi-pemeriksaan-itu-konyol,https://awsimages.detik.net.id/api/wm/2019/12/20/da182a09-d188-457c-926c-6fdf8fdff007_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T09:10:46Z,""Jakarta - Wakil Ketua KPK Nawawi Pomolango menjawab tuduhan dianggap melakukan intervensi terhadap proses penyidikan karena akan merubah sistem pemanggilan saksi dan tersangka. Ia menilai tuduhan tersebutlah yang nampak konyol."
"Sebenarnya saya malas membuan… [+1441 chars]"""
"37,""{'id': None, 'name': 'Viva.co.id'}"",""Jujuk Ernawati, Edwin Firdaus, Ahmad Farhan Faris"",""Aspri Mantan Menpora Imam Nahrawi Didakwa Terima Suap Rp11,5 M"",""Berita Aspri Mantan Menpora Imam Nahrawi Didakwa Terima Suap Rp11,5 M terbaru hari ini 2020-01-30 16:04:03 dari sumber yang terpercaya"",https://www.viva.co.id/berita/nasional/1197970-aspri-mantan-menpora-imam-nahrawi-didakwa-terima-suap-rp11-5-m,https://thumb.viva.co.id/media/frontend/thumbs3/2018/12/20/5c1b19425d84f-penyidik-menunjukkan-barang-bukti-uang-saat-konferensi-pers-terkait-operasi-tang_665_374.jpg,2020-01-30T09:04:03Z,""VIVA  Jaksa Komisi Pemberantasan Korupsi (KPK) mendakwa asisten pribadi (aspri) mantan Menteri Pemuda dan Olahraga (menpora) Imam Nahrawi, Miftahul Ulum menerima suap sekitar Rp11,5 miliar. "
"Jaksa KPK Budhi Sarumpaet mengatakan bahwa mantan Sekretaris Jender… [+2651 chars]"""
"38,""{'id': None, 'name': 'Detik.com'}"",Faiq Hidayat,Lutfi 'Pembawa Bendera' Divonis 4 Bulan Penjara,Dede Lutfi Alfiandi alias Dede divonis 4 bulan penjara. Lutfi terbukti bersalah melakukan perbuatan melawan polisi saat demonstrasi pada 30 September 2019.,https://news.detik.com/berita/d-4879334/lutfi-pembawa-bendera-divonis-4-bulan-penjara,https://awsimages.detik.net.id/api/wm/2020/01/29/282f6da0-03ef-4753-b13b-9ee313c1cd2e_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T08:32:57Z,""Jakarta - Dede Lutfi Alfiandi alias Dede -- yang fotonya viral tengah membawa bendera Merah Putih saat melakukan demonstrasi -- divonis 4 bulan penjara. Lutfi terbukti bersalah melakukan perbuatan melawan polisi saat demonstrasi pada 30 September 2019."
"Meny… [+1287 chars]"""
"39,""{'id': None, 'name': 'Detik.com'}"",Faiq Hidayat,Jaksa Ungkap Peran Taufik Hidayat di Sidang Eks Aspri Menpora,""Jaksa KPK mengungkap peran Wakil Ketua Satuan Pelaksana Program Indonesia Emas, Taufik Hidayat dalam kasus suap dan gratifikasi eks aspri Menpora Imam Nahrawi,"",https://news.detik.com/berita/d-4879294/jaksa-ungkap-peran-taufik-hidayat-di-sidang-eks-aspri-menpora,https://awsimages.detik.net.id/api/wm/2020/01/30/f2806962-b6fe-4c3f-82bc-6b655c813036_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T08:09:17Z,""Jakarta - Jaksa KPK mengungkap peran Wakil Ketua Satuan Pelaksana Program Indonesia Emas (Satlak Prima), Taufik Hidayat dalam kasus suap dan gratifikasi eks asisten pribadi (aspri) Menpora Imam Nahrawi, Miftahul Ulum. Seperti apa?"
"Dalam surat dakwaan Miftahu… [+900 chars]"""
"40,""{'id': None, 'name': 'Detik.com'}"",Faiq Hidayat,""Eks Aspri juga Didakwa Terima Gratifikasi Rp 8,6 M Bersama Imam Nahrawi"",""Eks Aspri Menpora Imam Nahrawi, Miftahul Ulum didakwa menerima gratifikasi Rp 8,6 miliar. Penerimaan gratifikasi itu bersama-sama Imam saat menjabat Menpora."",https://news.detik.com/berita/d-4879283/eks-aspri-juga-didakwa-terima-gratifikasi-rp-86-m-bersama-imam-nahrawi,https://awsimages.detik.net.id/api/wm/2020/01/30/f2806962-b6fe-4c3f-82bc-6b655c813036_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T07:58:41Z,""Jakarta - Eks asisten pribadi Menteri Pemuda dan Olahraga (Menpora) Imam Nahrawi, Miftahul Ulum, didakwa bersama-sama Imam menerima uang Rp 11,5 miliar untuk mempercepat proses pencairan dana hibah yang diajukan KONI ke Kemenpora. Selain itu, Imam Miftahul Ul… [+2085 chars]"""
"41,""{'id': None, 'name': 'Detik.com'}"",Eva Safitri,Kapolri Jawab Kabar Penyelidik KPK Disekap di PTIK Saat Kejar Harun Masiku,Kapolri Jenderal Idham Azis menjawab kabar penyelidik KPK disekap polisi di PTIK saat memburu Harun Masiku. Apa kata Idham?,https://news.detik.com/berita/d-4879196/kapolri-jawab-kabar-penyelidik-kpk-disekap-di-ptik-saat-kejar-harun-masiku,https://awsimages.detik.net.id/api/wm/2019/11/20/ce177253-c185-42f1-9738-37f4ac960250_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T07:03:37Z,""Jakarta - Usai Fraksi PAN, Anggota Komisi III Fraksi Partai Demokrat Benny K Harman juga meminta konfirmasi terkait informasi penyelidik KPK yang disekap semalam suntuk di Perguruan Tinggi Ilmu Kepolisian (PTIK). Benny meminta Kapolri Jenderal Idham Azis menj… [+860 chars]"""
"42,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,""4 Polisi-Jaksa Dikembalikan, ICW Minta KPK Tak Gusur Pegawai Berintegritas"",ICW menyoroti rencana penarikan empat pegawai KPK untuk kembali ke institusi asalnya. ICW meminta Pimpinan KPK mematuhi aturan kepegawaian secara baik.,https://news.detik.com/berita/d-4879206/4-polisi-jaksa-dikembalikan-icw-minta-kpk-tak-gusur-pegawai-berintegritas,https://awsimages.detik.net.id/api/wm/2019/11/22/3ad5fbde-0f65-4005-b7ac-74034e50c25a_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T07:00:39Z,""Jakarta - Indonesia Corruption Watch (ICW) menyoroti rencana penarikan empat pegawai KPK untuk kembali ke institusi asalnya. ICW meminta pimpinan KPK mematuhi aturan kepegawaian secara baik."
"ICW meminta pimpinan KPK menjalankan aturan secara benar terkait k… [+1200 chars]"""
"43,""{'id': None, 'name': 'Detik.com'}"",Faiq Hidayat,""Eks Aspri Didakwa Terima Suap Rp 11,5 M Bersama Imam Nahrawi"",""Eks aspri Menpora Imam Nahrawi, Miftahul Ulum, didakwa bersama-sama Imam menerima uang Rp 11,5 miliar untuk mempercepat pencairan dana hibah yang diajukan KONI."",https://news.detik.com/berita/d-4879195/eks-aspri-didakwa-terima-suap-rp-115-m-bersama-imam-nahrawi,https://awsimages.detik.net.id/api/wm/2020/01/30/f2806962-b6fe-4c3f-82bc-6b655c813036_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T07:00:33Z,""Jakarta - Eks asisten pribadi Menteri Pemuda dan Olahraga (Menpora) Imam Nahrawi, Miftahul Ulum, didakwa bersama-sama Imam menerima uang Rp 11,5 miliar. Penerimaan uang itu untuk mempercepat proses pencairan dana hibah yang diajukan KONI ke Kemenpora."
"Telah… [+2272 chars]"""
"44,""{'id': None, 'name': 'Viva.co.id'}"",""Jujuk Ernawati, Ahmad Farhan Faris"",""100 Kerja Jokowi-Maruf, Ramai Tagar #100HariUnfaedah"",""Berita 100 Kerja Jokowi-Maruf, Ramai Tagar #100HariUnfaedah terbaru hari ini 2020-01-30 13:50:01 dari sumber yang terpercaya"",https://www.viva.co.id/berita/nasional/1197949-100-kerja-jokowi-maruf-ramai-tagar-100hariunfaedah,https://thumb.viva.co.id/media/frontend/thumbs3/2019/10/23/5db028cc03bd0-jajaran-menteri-kabinet-indonesia-maju_665_374.jpg,2020-01-30T06:50:01Z,""VIVA  Presiden Joko Widodo (Jokowi) dan Wakil Presiden Maruf Amin sudah memasuki 100 hari kerja bersama Kabinet Menteri Indonesia Maju periode 2019-2024. Namun, tiba-tiba ramai tanda pagar (tagar) #100HariUnfaedah di media sosial Twitter pada Kamis, 30 Januar… [+1622 chars]"""
"45,""{'id': None, 'name': 'Detik.com'}"",Eva Safitri,""Dicecar Komisi III soal Harun Masiku di PTIK, Kapolri: Nggak Tahu"",Anggota Komisi III Fraksi PAN Sarifuddin Sudding mempertanyakan keberadaan tersangka Harun Masiku di PTIK saat OTT KPK yang menjerat Wahyu Setiawan.,https://news.detik.com/berita/d-4879149/dicecar-komisi-iii-soal-harun-masiku-di-ptik-kapolri-nggak-tahu,https://awsimages.detik.net.id/api/wm/2020/01/30/20c4b862-5180-4935-87ba-628261cdb0d0_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T06:35:15Z,""Jakarta - Anggota Komisi III Fraksi PAN, Sarifuddin Sudding, mempertanyakan soal keberadaan tersangka Harun Masiku di PTIK saat OTT KPK yang menjerat eks Komisioner KPU Wahyu Setiawan. Sudding meminta Kapolri Jenderal Idham Azis menjelaskan informasi tersebut… [+731 chars]"""
"46,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,BW Kritik Rencana KPK Ubah Sistem Pemeriksaan Saksi-Tersangka: Konyol,Eks Komisioner KPK Bambang Widjojanto (BW) mengkritik rencana Pimpinan KPK Firli Bahuri cs mengubah sistem pemeriksaan saksi atau tersangka.,https://news.detik.com/berita/d-4879078/bw-kritik-rencana-kpk-ubah-sistem-pemeriksaan-saksi-tersangka-konyol,https://awsimages.detik.net.id/api/wm/2016/09/28/14d0fb91-e808-44b2-b266-4f07dc24c109_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-30T05:52:12Z,""Jakarta - Eks Komisioner KPK Bambang Widjojanto (BW) mengkritik rencana Pimpinan KPK Firli Bahuri cs mengubah sistem pemeriksaan saksi atau tersangka. BW menilai rencana itu berpotensi meruntuhkan independensi KPK."
"Secara perlahan tapi pasti independensi KP… [+2470 chars]"""
"47,""{'id': None, 'name': 'Viva.co.id'}"",""Eko Priliawito, Edwin Firdaus"",""Bila Benar di PTIK, Harun Masiku Bakal Tertangkap atau Diserahkan"",""Berita Bila Benar di PTIK, Harun Masiku Bakal Tertangkap atau Diserahkan terbaru hari ini 2020-01-30 12:15:43 dari sumber yang terpercaya"",https://www.viva.co.id/berita/nasional/1197938-bila-benar-di-ptik-harun-masiku-bakal-tertangkap-atau-diserahkan,https://thumb.viva.co.id/media/frontend/thumbs3/2017/03/08/58bffd5a2f670-gedung-kpk_665_374.jpg,2020-01-30T05:15:43Z,""VIVA  Keterlambatan informasi perlintasan politisi PDIP, Harun Masiku, buronan yang menjadi tersangka kasus suap pergantian antarwaktu anggota DPR harus diungkap secara tuntas. Namun, langkah awal yang perlu dilakukan adalah mencari dan menangkap Harun Masiku… [+1795 chars]"""
"48,""{'id': None, 'name': 'Detik.com'}"",Achmad Dwi Afriyadi,Daftar Panjang BUMN yang Dirombak di 100 Hari Kerja Jokowi,Daftar Panjang BUMN yang Dirombak di 100 Hari Kerja Jokowi,https://finance.detik.com/berita-ekonomi-bisnis/d-4878962/daftar-panjang-bumn-yang-dirombak-di-100-hari-kerja-jokowi,https://awsimages.detik.net.id/api/wm/2020/01/29/f4ebbf2a-86b5-472e-883d-537f27b332c9_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T05:05:07Z,""Jakarta - Pemerintahan Presiden Joko Widodo (Jokowi) dan Wakil Presiden Ma'rif Amin telah berjalan 100 hari. Selama itu, telah banyak kebijakan yang dikeluarkan."
"Salah satu kebijakan yang menyorot publik ialah perombakan besar-besaran Badan Usaha Milik Negar… [+1535 chars]"""
