,source,author,title,description,url,urlToImage,publishedAt,content
"49,""{'id': None, 'name': 'Viva.co.id'}"",""Rochimawati, Edwin Firdaus"",""Cara KPK Memburu Harun Masiku, Sempat Terpantau di PTIK"",""Berita Cara KPK Memburu Harun Masiku, Sempat Terpantau di PTIK terbaru hari ini 2020-01-30 11:48:58 dari sumber yang terpercaya"",https://www.viva.co.id/berita/politik/1197931-cara-kpk-memburu-harun-masiku-sempat-terpantau-di-ptik,https://thumb.viva.co.id/media/frontend/thumbs3/2020/01/24/5e2a520cc4591-harun-masiku_665_374.jpg,2020-01-30T04:48:58Z,""VIVA  Komisi Pemberantasan Korupsi mengakui politikus PDIP Harun Masiku sempat berada di sekitar Perguruan Tinggi Ilmu Kepolisian (PTIK). KPK mendeteksi keberadaan Harun tersebut saat proses penyelidikan hingga operasi tangkap tangan terjadi pada Rabu, 8 Janu… [+3726 chars]"""
"50,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,Foto DPO Harun Masiku Dipajang di Situs Resmi KPK,KPK memasukkan tersangka kasus dugaan suap Harun Masiku dalam daftar pencarian orang (DPO). Foto Harun Masiku sebagai DPO juga dipasang di situs resmi,https://news.detik.com/berita/d-4878941/foto-dpo-harun-masiku-dipajang-di-situs-resmi-kpk,https://awsimages.detik.net.id/api/wm/2020/01/26/232ba4f7-2957-4f22-b276-de0ee34ab582_169.png?wid=54&w=650&v=1&t=jpeg,2020-01-30T04:46:02Z,""Jakarta - KPK memasukkan tersangka kasus dugaan suap Harun Masiku dalam daftar pencarian orang (DPO). Foto Harun Masiku sebagai DPO juga dipasang di situs resmi KPK."
"Dilihat detikcom di situs resmi KPK, kpk.go.id, Kamis (30/1/2020), nama Harun Masiku tertuli… [+1145 chars]"""
"51,""{'id': None, 'name': 'Viva.co.id'}"",""Cesaria Hapsari, BBC Indonesia"",""100 Hari Kerja Jokowi-Ma'ruf, Genjot Investasi tapi Lembek di KPK"",""Berita 100 Hari Kerja Jokowi-Ma'ruf, Genjot Investasi tapi Lembek di KPK terbaru hari ini 2020-01-30 11:35:15 dari sumber yang terpercaya"",https://www.viva.co.id/berita/politik/1197921-100-hari-kerja-jokowi-ma-ruf-genjot-investasi-tapi-lembek-di-kpk,https://thumb.viva.co.id/media/frontend/thumbs3/2020/01/30/5e325b0741714-jokowi-ma-ruf-amin-100-hari-kerja-fokus-pada-investasi-pelemahan-kpk-kata-pengamat_665_374.jpg,2020-01-30T04:35:15Z,""Upaya Presiden Joko Widodo meningkatkan investasi di periode kedua pemerintahannya dapat terhalang oleh `pelemahan Komisi Pemberantasan Korupsi (KPK)`, ujar pengamat."
"Pada 100 hari pertama pemerintahan Presiden Joko Widodo-Wakil Presiden Ma`ruf Amin ditandai… [+6104 chars]"""
"52,""{'id': None, 'name': 'Viva.co.id'}"",ikangmasud,Korupsi dan Petak Umpet,Berita Korupsi dan Petak Umpet terbaru hari ini 2020-01-30 10:51:02 dari sumber yang terpercaya,https://www.viva.co.id/vstory/opini-vstory/1197913-korupsi-dan-petak-umpet,https://thumb.viva.co.id/media/frontend/thumbs3/2020/01/30/5e325280b4f73-korupsi-dan-petak-umpet_665_374.jpg,2020-01-30T03:51:02Z,""VIVA - Kalau membicarakan korupsi di Indonesia rasanya nongkrong di angkringan atau warung kopi sampai satu minggu juga tidak akan habis dikupas. Apalagi kalau sambil membicarakan printilan dari pelaku korupsi itu, seperti jumlah rekeningnya yang sudah pasti … [+5256 chars]"""
"53,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK Panggil Dokter Lapas Sukamiskin Jadi Saksi Kasus Suap Wawan,""""""Dipanggil sebagai saksi untuk tersangka TCW,"""" kata Plt Jubir KPK Ali Fikri."",https://news.detik.com/berita/d-4878806/kpk-panggil-dokter-lapas-sukamiskin-jadi-saksi-kasus-suap-wawan,https://awsimages.detik.net.id/api/wm/2020/01/28/37a74930-76df-48ff-8282-18149e25c745_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T03:40:40Z,""Jakarta - KPK memanggil dokter Lembaga Permasyarakatan (Lapas) Klas I Sukamiskin Dewi Murni Ayu terkait kasus dugaan suap Kalapas Sukamiskin Wahid Husein. Dewi diperiksa sebagai saksi untuk tersangka Tubagus Chaeri Wardana (TCW) alias Wawan."
"Dipanggil sebag… [+622 chars]"""
"54,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK Panggil Elite Berkarya Vasco Ruseimy Jadi Saksi Kasus Korupsi Kemenag,Penyidik KPK memanggil Ketua DPP Partai Berkarya Vasco Ruseimy terkait kasus dugaan korupsi pengadaan barang dan jasa di lingkungan Kemenag tahun 2011.,https://news.detik.com/berita/d-4878798/kpk-panggil-elite-berkarya-vasco-ruseimy-jadi-saksi-kasus-korupsi-kemenag,https://awsimages.detik.net.id/api/wm/2019/05/11/abe38810-1811-4cdf-ae96-469850f24525_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T03:33:50Z,""Jakarta - Penyidik KPK memanggil Ketua DPPPartai BerkaryaVasco Ruseimy terkait kasus dugaan korupsi pengadaan barang dan jasa di lingkungan Kemenag tahun 2011. Vasco akan diperiksa sebagai saksi untuk tersangka Undang Sumantri."
"Dipanggil sebagai saksi untuk… [+786 chars]"""
"55,""{'id': None, 'name': 'Detik.com'}"",Kanavino Ahmad Rizqo,""2 Wasekjen PD Bakal Sambangi PTIK Terkait Harun Masiku, Polri: Silakan"",""""""Silakan saja, itu hak dari warga negara,"""" kata Karo Penmas Divisi Humas Polri, Brigjen Argo Yuwono."",https://news.detik.com/berita/d-4878757/2-wasekjen-pd-bakal-sambangi-ptik-terkait-harun-masiku-polri-silakan,https://awsimages.detik.net.id/api/wm/2020/01/15/370df4fb-4a1c-4076-aba9-816480d44fee_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T02:43:03Z,""Jakarta - 2 Wasekjen Partai Demokrat (PD) Andi Arief dan Rachland Nashidik berencana mendatangi Perguruan Tinggi Ilmu Kepolisian (PTIK) terkait keberadaan Harun Masiku. Polri mempersilakan jika dua elite PD itu ingin menyambangi PTIK."
"Silakan saja, itu hak … [+446 chars]"""
"56,""{'id': None, 'name': 'Detik.com'}"",Tim detikcom,KPK Soal Digital Forensik Sistem Imigrasi: Kami Fokus Cari Harun Masiku,""""""...Yang pasti KPK tetap fokus untuk melakukan pencarian terhadap tersangka,"""" kata Plt Jubir KPK, Ali Fikri."",https://news.detik.com/berita/d-4878726/kpk-soal-digital-forensik-sistem-imigrasi-kami-fokus-cari-harun-masiku,https://awsimages.detik.net.id/api/wm/2020/01/13/e1f39919-657e-44b3-8c41-b52003201514_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T02:15:06Z,Jakarta - Ketua Yayasan Lembaga Bantuan Hukum Indonesia (YLBHI) Asfinawati meminta KPK melakukan pemeriksaan digital forensik terhadap sistem imigrasi untuk mengusut dugaan kesalahan sistem IT terkait kedatangan Harun Masiku ke Indonesia. KPK menegaskan sejak… [+628 chars]"
"57,""{'id': None, 'name': 'Detik.com'}"",Kanavino Ahmad Rizqo,""2 Wasekjen PD Bakal Sambangi PTIK Terkait Harun Masiku, Ini Kata KPK"",Duo Wasekjen PD Andi Arief dan Rachland Nashidik bakal menyambangi PTIK terkait keberadaan tersangka suap KPK Harun Masiku. Apa kata KPK?,https://news.detik.com/berita/d-4878687/2-wasekjen-pd-bakal-sambangi-ptik-terkait-harun-masiku-ini-kata-kpk,https://awsimages.detik.net.id/api/wm/2020/01/13/07f204d0-0636-4ad3-a72f-9ee4a7dc5b3b_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-30T01:34:33Z,Jakarta - Duo Wasekjen Partai Demokrat (PD) Andi Arief dan Rachland Nashidik bakal menyambangi Perguruan Tinggi Ilmu Kepolisian (PTIK) terkait keberadaan tersangka suap KPK Harun Masiku. KPK tak merespons secara khusus rencana dua elite PD tersebut namun mene… [+501 chars]"
"58,""{'id': None, 'name': 'Eastasiaforum.org'}"",Deasy Simandjuntak,Indonesia’s democracy under challenge,""Author: Deasy Simandjuntak, ISEAS-Yusof Ishak Institute At a time when electoral democracy has retreated in the region, Indonesia successfully held one of the world’s largest and generally considered free and fair presidential and parliamentary elections. Pre…"",https://www.eastasiaforum.org/2020/01/30/indonesias-democracy-under-challenge/,https://www.eastasiaforum.org/wp-content/uploads/2020/01/2019-06-27T151134Z_1562539802_RC14B3149CF0_RTRMADP_3_INDONESIA-ELECTION-600x387.jpg,2020-01-29T23:00:14Z,""Author: Deasy Simandjuntak, ISEAS-Yusof Ishak Institute"
"At a time when electoral democracy has retreated in the region, Indonesia successfully held one of the worlds largest and generally considered free and fair presidential and parliamentary elections. Pre… [+6528 chars]"""
"59,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,""Buru Harun Masiku, KPK Mengaku Sudah ke Sulawesi hingga Sumatera"",Namun Ali enggan menjelaskan lebih detail lokasi pencarian Harun itu. Ia menyebut KPK berkerja sama dengan Polri untuk melakukan pencarian.,https://news.detik.com/berita/d-4878557/buru-harun-masiku-kpk-mengaku-sudah-ke-sulawesi-hingga-sumatera,https://awsimages.detik.net.id/api/wm/2020/01/13/07f204d0-0636-4ad3-a72f-9ee4a7dc5b3b_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T15:46:00Z,""Jakarta - KPK mengaku terus berupaya menangkap tersangka kasus dugaan suap Harun Masiku. KPK mengaku sudah mencari ke Sulawesi dan Sumatera, namun Harun belum ketemu."
"Ya sudah kami lakukan dan kemudian belum menemukan hasil, kemarin kan di Sulawesi dan Suma… [+1034 chars]"""
"60,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK Sempat Deteksi Harun Masiku di PTIK Sebelum OTT Wahyu Setiawan,KPK menyebut sempat mendeteksi keberadaan tersangka suap Harun Masiku di sekitar Perguruan Tinggi Ilmu Kepolisian (PTIK) ketika proses penyelidikan.,https://news.detik.com/berita/d-4878520/kpk-sempat-deteksi-harun-masiku-di-ptik-sebelum-ott-wahyu-setiawan,https://awsimages.detik.net.id/api/wm/2020/01/27/8373fa0f-7796-4bb3-a0bc-53408bfd4dec_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T14:21:28Z,Jakarta - KPK menyebut sempat mendeteksi keberadaan tersangka suap Harun Masiku ketika melakukan penyelidikan sebelum operasi tangkap tangan (OTT) yang menjerat eks Komisioner KPU Wahyu Setiawan. KPK menyebut Harun terdeteksi di sekitar Perguruan Tinggi Ilmu … [+837 chars]"
"61,""{'id': None, 'name': 'Detik.com'}"",Tim detikcom,Saat Yasonna Laoly Diminta 'Susul' Ronny Sompie,Tentang seorang buronan KPK Harun Masiku berimbas pada lengsernya Ronny F Sompie dari jabatannya sebagai Direktur Jenderal Imigrasi.,https://news.detik.com/berita/d-4878511/saat-yasonna-laoly-diminta-susul-ronny-sompie,https://awsimages.detik.net.id/api/wm/2015/01/21/2ade878e-38fb-412a-b703-2e32590b9baa_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-29T14:14:13Z,""Jakarta - Tentang seorang buronan KPK Harun Masiku berimbas pada lengsernya Ronny F Sompie dari jabatannya sebagai Direktur Jenderal Imigrasi. Namun suara lain mendorong agar atasan Ronny ikut menyusul yaitu Yasonna H Laoly."
"Bermula dari simpang-siur informa… [+940 chars]"""
"62,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK Cecar Cak Imin soal Aliran Duit di Suap Proyek PUPR,""""""Pengetahuan saksi bagaimana kemudian yang kami tersangkakan kepada tersangka terkait pemberian uang Rp 7 M, ada sekitar Rp 1 M,"""" kata Ali Fikri."",https://news.detik.com/berita/d-4878480/kpk-cecar-cak-imin-soal-aliran-duit-di-suap-proyek-pupr,https://awsimages.detik.net.id/api/wm/2020/01/29/684ecf08-cb61-4008-bbc4-daf4f8598bac_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T13:28:09Z,""Jakarta - KPK memeriksa Wakil Ketua DPR RI Muhaimin Iskandar alias Cak Imin terkait kasus dugaan suap proyek Kementerian PUPR. Cak Imin dicecar KPK seputar proyek pengerjaan jalan di Maluku dan Maluku Utara tahun 2016 itu."
"Kepada Pak Muhaimin terkait penget… [+1327 chars]"""
"63,""{'id': None, 'name': 'Detik.com'}"",Faiq Hidayat,Jaksa Yadyn Buat Memorandum: Suatu Saat Balik ke KPK,Yadyn menyatakan ingin menyelesaikan kasus yang sedang ditanganinya seperti perkara suap dan gratifikasi eks Gubernur Kepri Nurdin Basirun.,https://news.detik.com/berita/d-4878470/jaksa-yadyn-buat-memorandum-suatu-saat-balik-ke-kpk,https://awsimages.detik.net.id/api/wm/2020/01/28/202e6d6a-9d8f-49f2-a071-0e517be35a18_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T13:19:59Z,""Jakarta - Yadyn Palebangan salah satu jaksa yang ditarik kembali ke Kejaksaan Agung dari KPK. Yadyn mengatakan sudah membuat memorandum di KPK, sebelum ditarik ke Kejaksaan Agung."
"Saya buat memorandum, saya katakan di sini memorandum perjuangan saya. Saya b… [+759 chars]"""
"64,""{'id': None, 'name': 'Viva.co.id'}"",""Rochimawati, Edwin Firdaus"",Cak Imin Berkelit Terima Uang Suap Proyek,Berita Cak Imin Berkelit Terima Uang Suap Proyek terbaru hari ini 2020-01-29 20:00:01 dari sumber yang terpercaya,https://www.viva.co.id/berita/politik/1197867-cak-imin-berkelit-terima-uang-suap-proyek,https://thumb.viva.co.id/media/frontend/thumbs3/2019/07/05/5d1f08b7016d3-ketum-pkb-muhaimin-iskandar-atau-cak-imin-temui-ma-ruf-amin_665_374.jpg,2020-01-29T13:00:01Z,""VIVA  Tim penyidik Komisi Pemberantasan Korupsi (KPK) merampungkan pemeriksaan Ketua Umum Partai Kebangkitan Bangsa (PKB), Muhaimin Iskandar. "
"Pria yang akrab disapa Cak Imin ini diperiksa sebagai saksi kasus dugaan suap proyek di Kementerian Pekerjaan Umum … [+2938 chars]"""
"65,""{'id': None, 'name': 'Detik.com'}"",Mochamad Zhacky,""Dianggap Korbankan Dirjen Imigrasi, Ini Kata Yasonna Laoly"",""Menteri Hukum dan HAM, Yasonna H Laoly merespons penilaian yang menyebut dirinya 'buang badan' dari kekeliruan data perlintasan tersangka KPK Harun Masiku."",https://news.detik.com/berita/d-4878376/dianggap-korbankan-dirjen-imigrasi-ini-kata-yasonna-laoly,https://awsimages.detik.net.id/api/wm/2020/01/27/818457c4-584e-47ed-b1c5-a4199b59afdb_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T12:23:57Z,""Jakarta - Menteri Hukum dan HAM Yasonna H Laoly merespons penilaian yang menyebutnya 'buang badan' dari kekeliruan data perlintasan tersangka KPK Harun Masiku. Bagaimana tanggapan Yasonna?"
"Tanggung jawabnya siapa yang paling apa di situ. Sistemnya saya suda… [+1264 chars]"""
"66,""{'id': None, 'name': 'Viva.co.id'}"",GoenardjoadiGoenawan,""Ada Mafia Gula, KPK Bertindak"",""Berita Ada Mafia Gula, KPK Bertindak terbaru hari ini 2020-01-29 19:08:01 dari sumber yang terpercaya"",https://www.viva.co.id/vstory/opini-vstory/1197870-ada-mafia-gula-kpk-bertindak,https://thumb.viva.co.id/media/frontend/thumbs3/2020/01/29/5e317577aa21d-ada-mafia-gula-kpk-bertindak_665_374.jpg,2020-01-29T12:08:01Z,""VIVA - KPK menetapkan Direktur Utama PTPN III, Dolly Pulungan, sebagai tersangka kasus dugaan suap distribusi gula di perusahaan pelat merah sektor perkebunan ini."
"Dalam kasus ini, KPK telah mengamankan pihak lain dalam Operasi Tangkap Tangan, seperti Direkt… [+3009 chars]"""
"67,""{'id': None, 'name': 'Detik.com'}"",Gibran Maulana Ibrahim,""Lacak Jejak Harun Masiku, Duo Wasekjen PD Bakal Sambangi PTIK"",""""""Kami akan menunggu satu minggu terhitung dari hari ini untuk mendapatkan jawaban terang dari aparat hukum,"""" kata Andi Arief dan Rachland Nashidik."",https://news.detik.com/berita/d-4878176/lacak-jejak-harun-masiku-duo-wasekjen-pd-bakal-sambangi-ptik,https://awsimages.detik.net.id/api/wm/2019/03/04/83719b09-0251-4af8-a4d9-01ca6c188775_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T10:59:44Z,""Jakarta - Duo Wasekjen Partai Demokrat (PD) Andi Arief dan Rachland Nashidik bakal menyambangi Perguruan Tinggi Ilmu Kepolisian (PTIK) terkait keberadaan tersangka suap KPK Harun Masiku. Andi Arief dan Rachland bergerak karena laporan sebuah majalah"
"Di saat… [+1648 chars]"""
"68,""{'id': None, 'name': 'Detik.com'}"",Kadek Melda Luxiana,F-PKS DPR Selidiki Pencopotan Ronny Sompie dari Dirjen Imigrasi,Presiden PKS Sohibul Iman memerintahkan kadernya yang duduk di Komisi III DPR mencari tahu soal pencopotan Ronny F Sompie dari jabatan Dirjen Imigrasi.,https://news.detik.com/berita/d-4878044/f-pks-dpr-selidiki-pencopotan-ronny-sompie-dari-dirjen-imigrasi,https://awsimages.detik.net.id/api/wm/2020/01/20/eda80ac5-4072-4cff-8d0a-aee9e352849f_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T09:42:06Z,Jakarta - Presiden PKS Sohibul Iman memerintahkan kadernya yang duduk di Komisi III DPR menyelidiki pencopotan Ronny F Sompie dari jabatan Dirjen Imigrasi karena simpang siur perlintasan tersangka KPK Harun Masiku. PKS ingin mencari tahu penyebab sebenarnya m… [+1633 chars]"
"69,""{'id': None, 'name': 'Detik.com'}"",Faiq Hidayat,Lutfi 'Pembawa Bendera' Dituntut 4 Bulan Penjara,Lutfi diyakini bersalah melakukan perbuatan melawan polisi saat demonstrasi pada 30 September 2019. Lutfi diyakini bersalah melanggar Pasal 218 KUHP.,https://news.detik.com/berita/d-4878029/lutfi-pembawa-bendera-dituntut-4-bulan-penjara,https://awsimages.detik.net.id/api/wm/2020/01/29/603f50fb-e21d-4ba9-8807-f24cf4db7148_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T09:33:54Z,""Jakarta - Dede Lutfi Alfiandi alias Dede dituntut 4 bulan penjara. Lutfi diyakini bersalah melakukan perbuatan melawan polisi saat demonstrasi pada 30 September 2019."
"Menuntut supaya majelis hakim memutuskan terdakwa Dede Lutfi Alfiandi telah terbukti secar… [+987 chars]"""
"70,""{'id': None, 'name': 'Detik.com'}"",Zunita Putri,OC Kaligis Minta Novel Baswedan Segera Diadili Terkait Kasus Walet,""Dalam gugatan ini, Kaligis menggugat Jaksa Agung RI sebagai tergugat I dan juga Kejaksaan Negeri Bengkulu sebagai tergugat II."",https://news.detik.com/berita/d-4878007/oc-kaligis-minta-novel-baswedan-segera-diadili-terkait-kasus-walet,https://awsimages.detik.net.id/api/wm/2020/01/09/91a13074-5c64-4e3f-97dd-fd504b58ebd1_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T09:24:56Z,Jakarta - Terpidana kasus suap OC Kaligis membacakan permohonan gugatan terhadap Jaksa Agung dan Kejaksaan Negeri Bengkulu. Kaligis meminta PN Jaksel memerintahkan Kejari Bengkulu melanjutkan berkas perkara pencurian sarang burung walet yang menyeret nama pen… [+1317 chars]"
"71,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK Diminta Lakukan Digital Forensik Sistem Imigrasi Terkait Harun Masiku,KPK diminta turun tangan mengusut dugaan kesalahan sistem IT di Bandara Soekarno-Hatta yang mengakibatkan kedatangan Harun Masiku ke Indonesia tidak terdeteksi.,https://news.detik.com/berita/d-4877983/kpk-diminta-lakukan-digital-forensik-sistem-imigrasi-terkait-harun-masiku,https://awsimages.detik.net.id/api/wm/2019/09/24/65d86438-60fa-4f8e-af83-cbe1f8213033_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T09:09:16Z,""Jakarta - KPK diminta turun tangan mengusut dugaan kesalahan sistem IT di Bandara Soekarno-Hatta yang mengakibatkan kedatangan Harun Masiku ke Indonesia tidak terdeteksi. KPK disebut bisa melakukan pemeriksaan digital forensik terhadap sistem Imigrasi itu."
"… [+1607 chars]"""
"72,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,""Diperiksa di Kasus Suap PUPR, Cak Imin Bantah Ada Aliran Duit ke PKB"",Wakil Ketua DPR Muhaimin Iskandar alias Cak Imin tuntas diperiksa KPK terkait kasus dugaan suap proyek Kementerian PUPR.,https://news.detik.com/berita/d-4877902/diperiksa-di-kasus-suap-pupr-cak-imin-bantah-ada-aliran-duit-ke-pkb,https://awsimages.detik.net.id/api/wm/2020/01/29/684ecf08-cb61-4008-bbc4-daf4f8598bac_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T08:27:31Z,""Jakarta - Wakil Ketua DPR Muhaimin Iskandar alias Cak Imin tuntas diperiksa KPK terkait kasus dugaan suap proyek Kementerian PUPR. Cak Imin membantah ada aliran duit ke elite PKB dalam kasus ini."
"Itu tidak benar (soal aliran duit ke elite PKB), tidak benar,… [+1538 chars]"""
"73,""{'id': None, 'name': 'Viva.co.id'}"",Yunisa Herawati,Pantas Saja Menteri Nadiem Sering Naik Ojol,Berita Pantas Saja Menteri Nadiem Sering Naik Ojol terbaru hari ini 2020-01-29 15:09:55 dari sumber yang terpercaya,https://www.viva.co.id/otomotif/1197835-pantas-saja-menteri-nadiem-sering-naik-ojol,https://thumb.viva.co.id/media/frontend/thumbs3/2019/10/31/5dba739a09a50-mendikbud-nadiem-makarim_665_374.jpg,2020-01-29T08:09:55Z,""VIVA  Sebelum menjadi Menteri Pendidikan dan Kebudayaan, Nadiem Makarim dikenal sebagai pendiri Gojek. Perusahaan itu bergerak dalam bidang jasa transportasi berbasis aplikasi."
"Dalam waktu 10 tahun, perusahaan itu berkembang sangat pesat. Valuasi Gojek diper… [+1243 chars]"""
