,source,author,title,description,url,urlToImage,publishedAt,content
"74,""{'id': None, 'name': 'Detik.com'}"",Matius Alfons,Ketua KPK Sudah Teken Surat Pengembalian 2 Jaksa ke Kejagung,Ketua KPK Firli Bahuri memastikan penarikan 2 jaksa KPK kembali ke Kejaksaan Agung sudah disepakati para pimpinan KPK.,https://news.detik.com/berita/d-4877852/ketua-kpk-sudah-teken-surat-pengembalian-2-jaksa-ke-kejagung,https://awsimages.detik.net.id/api/wm/2020/01/07/ed3da632-f9bc-4038-a2a1-016139c639f1_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T07:46:06Z,""Jakarta - Ketua KPK Firli Bahuri memastikan penarikan 2 jaksa KPK kembali ke Kejaksaan Agung sudah disepakati para pimpinan KPK. Surat penarikan itu sudah ditandatangani pada 28 Januari 2020."
"Pimpinan sudah memutuskan kembali. Diminta oleh Jaksa Agung. Kena… [+1366 chars]"""
"75,""{'id': None, 'name': 'Detik.com'}"",Matius Alfons,""Harun Masiku Belum Tertangkap, KPK Enggan Tentukan Tenggat Waktu"",""KPK masih belum menangkap tersangka kasus suap pergantian antar-waktu (PAW) anggota DPR PDIP, Harun Masiku."",https://news.detik.com/berita/d-4877793/harun-masiku-belum-tertangkap-kpk-enggan-tentukan-tenggat-waktu,https://awsimages.detik.net.id/api/wm/2020/01/07/1d4d4bdd-6f10-447f-9c4c-a9ea7e5aa6fd_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T07:14:03Z,""Jakarta - KPK masih belum menangkap tersangka kasus suap pergantian antar-waktu (PAW) anggota DPR PDIP, Harun Masiku. KPK juga tidak akan menentukan batas waktu penangkapan tersangka Harun Masiku."
"Nggak nggak saya tidak pernah bicara target waktu menangkap … [+1230 chars]"""
"76,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,""Ditarik ke Kejagung, Jaksa Tadyn Minta Waktu Selesaikan Tugas di KPK"",Jaksa Yadyn Palebangan buka suara terkait penarikan 2 jaksa KPK kembali ke institusi Kejaksaan Agung (Kejagung).,https://news.detik.com/berita/d-4877767/ditarik-ke-kejagung-jaksa-tadyn-minta-waktu-selesaikan-tugas-di-kpk,https://awsimages.detik.net.id/api/wm/2015/10/01/d2c36f7d-aea4-4036-9915-fb03c61efc46_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-29T07:04:26Z,""Jakarta - Jaksa Yadyn Palebangan buka suara terkait penarikan 2 jaksa KPK kembali ke institusi Kejaksaan Agung (Kejagung). Yadyn merupakan satu di antara dua jaksa KPK yang ditarik kembali ke Kejagung."
"Terkait pemberitaan penarikan 2 Jaksa untuk kembali ber… [+2828 chars]"""
"77,""{'id': None, 'name': 'Viva.co.id'}"",""Jujuk Ernawati, Edwin Firdaus"",KPK Periksa Muhaimin Iskandar Kasus Dugaan Suap Proyek PUPR,Berita KPK Periksa Muhaimin Iskandar Kasus Dugaan Suap Proyek PUPR terbaru hari ini 2020-01-29 13:53:30 dari sumber yang terpercaya,https://www.viva.co.id/berita/nasional/1197826-kpk-periksa-muhaimin-iskandar-kasus-dugaan-suap-proyek-pupr,https://thumb.viva.co.id/media/frontend/thumbs3/2019/07/05/5d1f08b7016d3-ketum-pkb-muhaimin-iskandar-atau-cak-imin-temui-ma-ruf-amin_665_374.jpg,2020-01-29T06:53:30Z,""VIVA  Ketua Umum Partai Kebangkitan Bangsa (PKB) Muhaimin Iskandar atau Cak Imin diperiksa tim penyidik Komisi Pemberantasan Korupsi (KPK) pada Rabu, 29 Januari 2020. Dia diperiksa sebagai saksi dalam kasus dugaan suap proyek di Kementerian pekerjaan Umum dan… [+1534 chars]"""
"78,""{'id': None, 'name': 'Detik.com'}"",Matius Alfons,""Kolaborasi Perlindungan Saksi Kasus Korupsi, KPK Sambangi LPSK"",""""""Kita membahas beberapa agenda untuk menguatkan kerja sama dan kolaborasi ke depan dalam memberi layanan ke saksi terutama kasus kasus korupsi."""""",https://news.detik.com/berita/d-4877715/kolaborasi-perlindungan-saksi-kasus-korupsi-kpk-sambangi-lpsk,https://awsimages.detik.net.id/api/wm/2020/01/29/a90e5bd2-d19a-4c49-84a5-7eb16b1170a7_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T06:45:57Z,""Jakarta - Pimpinan KPK menyambangi kantor Lembaga Perlindungan Saksi dan Korban (LPSK) di Jakarta Timur. KPK dan LPSK membicarakan terkait perlindungan saksi kasus korupsi."
"Pertemuan ini dipimpin langsung oleh Ketua KPK Firli Bahuri didampingi para komisione… [+1289 chars]"""
"79,""{'id': None, 'name': 'Detik.com'}"",Ahmad Bil Wahid,Kapolri Perintahkan Kabareskrim Selidiki Pelarian Harun Masiku,""Tersangka kasus suap pergantian antar waktu (PAW) DPR RI, Harun Masiku masih diburu KPK. Kapolri Jenderal Idham Azis janji dukung KPK."",https://news.detik.com/berita/d-4877705/kapolri-perintahkan-kabareskrim-selidiki-pelarian-harun-masiku,https://awsimages.detik.net.id/api/wm/2020/01/17/19d154af-409d-4a30-9042-50ea1a5a7ba0_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T06:39:53Z,""Jakarta - Tersangka kasus suap pergantian antar waktu (PAW) DPR RI, Harun Masiku masih diburu KPK. Kapolri Jenderal Idham Azis mengatakan Polri tetap memberikan bantuan penuh pada KPK untuk menangkap Harun."
"Kami juga sudah terima surat dari teman-teman KPK,… [+399 chars]"""
"80,""{'id': None, 'name': 'Detik.com'}"",Andhika Prasetia,""Ronny Sompie Dicopot, Jokowi: Tanya ke Menkum HAM"",Presiden Joko Widodo (Jokowi) berkomentar singkat perihal pencopotan Ronny F Sompie dari jabatan Dirjen Imigrasi Kemenkum HAM.,https://news.detik.com/berita/d-4877681/ronny-sompie-dicopot-jokowi-tanya-ke-menkum-ham,https://awsimages.detik.net.id/api/wm/2020/01/06/a56e0f0a-696e-487d-95da-9e83fa10f497_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T06:21:29Z,""Cimahi - Presiden Joko Widodo (Jokowi) berkomentar singkat perihal pencopotan Ronny F Sompie dari jabatan Dirjen Imigrasi Kemenkum HAM. Jokowi menyerahkan kepada Menkum HAM Yasonna Laoly."
"Tanyakan ke Menteri Hukum dan HAM,"""" ujar Jokowi di Kota Cimahi, Jawa … [+734 chars]"""
"81,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,YLBHI: Yasonna Laoly Buang Badan dengan Copot Dirjen Imigrasi,Pencopotan Ronny F Sompie dari jabatan Dirjen Imigrasi dinilai hanyalah cara Menkum HAM Yasonna Laoly 'buang badan' terkait Harun Masiku.,https://news.detik.com/berita/d-4877649/ylbhi-yasonna-laoly-buang-badan-dengan-copot-dirjen-imigrasi,https://awsimages.detik.net.id/api/wm/2019/10/07/e3d7fd5c-d38a-43ee-864f-96ac9eda1196_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T05:58:54Z,""Jakarta - Pencopotan Ronny F Sompie dari jabatan Direktur Jenderal (Dirjen) Imigrasi dinilai hanyalah cara Menkum HAM Yasonna Laoly 'buang badan' dari kekeliruan data perlintasan tersangka KPK Harun Masiku. Yasonna disebut mengorbankan anak buahnya."
"Iya itu… [+2180 chars]"""
"82,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,WP KPK Minta Jaksa Agung Tunda Penarikan 2 Jaksa,Wadah Pegawai (WP) KPK meminta Jaksa Agung ST Burhanuddin menunda penarikan 2 jaksa yang bertugas di KPK.,https://news.detik.com/berita/d-4877523/wp-kpk-minta-jaksa-agung-tunda-penarikan-2-jaksa,https://awsimages.detik.net.id/api/wm/2019/06/24/6d945a52-f2a1-486b-b2f9-9c1d4643c0d3_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T04:53:27Z,""Jakarta - Wadah Pegawai (WP) KPK meminta Jaksa Agung ST Burhanuddin menunda penarikan 2 jaksa yang bertugas di KPK. Sebab, WP menilai dua jaksa itu memiliki kinerja yang bagus selama di KPK."
"Kami berharap Bapak Jaksa Agung dapat menunda penarikan kedua reka… [+2952 chars]"""
"83,""{'id': None, 'name': 'Viva.co.id'}"",""Rochimawati, Fajar Ginanjar Mukti, Reza Fajri"",""Ratusan Pohon Sudah Ditebang, Revitalisasi Monas Akhirnya Disetop"",""Berita Ratusan Pohon Sudah Ditebang, Revitalisasi Monas Akhirnya Disetop terbaru hari ini 2020-01-29 11:29:39 dari sumber yang terpercaya"",https://www.viva.co.id/berita/nasional/1197795-ratusan-pohon-sudah-ditebang-revitalisasi-monas-akhirnya-disetop,https://thumb.viva.co.id/media/frontend/thumbs3/2020/01/29/5e3109841260c-revitalisasi-kawasan-monas_665_374.jpg,2020-01-29T04:29:39Z,""VIVA  Pemprov DKI memutuskan menghentikan revitalisasi Monumen Nasional (Monas), Jakarta, hingga Sekretariat Negara (Setneg) sebagai Ketua Komisi Pengarah, memberi izin. "
"Menurut Ketua DPRD DKI Prasetio Edi Marsudi, DKI mesti mengantungi izin sekali pun seba… [+4872 chars]"""
"84,""{'id': None, 'name': 'Detik.com'}"",Ahmad Arfah Fansuri,""Jadi Tersangka Korupsi Rp 1,5 M, Dirut RSUD Kota Pinang Ditahan Kejaksaan"",""Dirut RSUD Kota Pinang ditahan Kejari Labuhanbatu Selatan. Dia ditetapkan sebagai tersangka korupsi anggaran RSUD tahun 2014 sebesar Rp 1,5 miliar."",https://news.detik.com/berita/d-4877473/jadi-tersangka-korupsi-rp-15-m-dirut-rsud-kota-pinang-ditahan-kejaksaan,https://awsimages.detik.net.id/api/wm/2019/10/10/fc84f4c9-657c-4fdd-ba35-3e1d428725c1_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T04:17:56Z,""Medan - Direktur Utama (Dirut) Rumah Sakit Umum Daerah (RSUD) Kota Pinang, Kabupaten Labuhan Batu Selatan, Dashcar Aulia, ditahan Kejaksaan Negeri Labuhanbatu Selatan. Dashcar diduga melakukan tindak pidana korupsi anggaran RSUD tahun 2014 sebanyak Rp 1,5 mil… [+798 chars]"""
"85,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK Panggil Komisioner KPU Sumsel di Kasus Suap Wahyu Setiawan,KPK memanggil Komisioner KPU Sumsel periode 2018-2023 Kelly Mariana jadi saksi kasus suap PAW anggota DPR yang menjerat eks Komisioner KPU Wahyu Setiawan.,https://news.detik.com/berita/d-4877442/kpk-panggil-komisioner-kpu-sumsel-di-kasus-suap-wahyu-setiawan,https://awsimages.detik.net.id/api/wm/2015/12/29/53926760-fae9-4363-9f9b-8662c966f9e9_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-29T03:53:30Z,Jakarta - KPK memanggil Komisioner KPU Sumatera Selatan (Sumsel) periode 2018-2023 Kelly Mariana jadi saksi kasus dugaan suap pergantian antarwaktu (PAW) anggota DPR yang menjerat eks Komisioner KPU Wahyu Setiawan. Kelly dipanggil sebagai saksi untuk tersangk… [+1139 chars]"
"86,""{'id': None, 'name': 'Detik.com'}"",Hestiana Dharmastuti,""Jhoni Ginting, Eks Jaksa Jadi Plh Dirjen Imigrasi Usai Ronny Sompie Dicopot"",Jhoni Ginting ditunjuk Yasonna Laoly menjadi pelaksana harian (Plh) Dirjen Imigrasi usai Ronny Sompie dicopot. Jhoni telah menerima surat perihal penunjukannya.,https://news.detik.com/berita/d-4877441/jhoni-ginting-eks-jaksa-jadi-plh-dirjen-imigrasi-usai-ronny-sompie-dicopot,https://awsimages.detik.net.id/api/wm/2019/06/13/af1ee904-ddcf-41fb-9b40-1043f1e5d326_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T03:52:52Z,""Jakarta - Jhoni Ginting ditunjuk Menteri Hukum HAM Yasonna Laoly menjadi Pelaksana Harian (Plh) Dirjen Imigrasi setelah Ronny Sompie dicopot. Jhoni telah menerima surat perihal penunjukannya."
"Yasonna mencopot Ronny sebagai buntut kekeliruan data informasi me… [+863 chars]"""
"87,""{'id': None, 'name': 'Detik.com'}"",Ahmad Bil Wahid,""Kapolri Buka Rapim Pengamanan Pilkada-PON 2020, Ketua KPK Hadir"",Kapolri Jenderal Idham Azis membuka Rapat Pimpinan (Rapim) Polri. Rapat tersebut membahas pengamanan Pilkada serentak dan PON XX di Papua.,https://news.detik.com/berita/d-4877433/kapolri-buka-rapim-pengamanan-pilkada-pon-2020-ketua-kpk-hadir,https://awsimages.detik.net.id/api/wm/2020/01/29/bd853a2e-866a-4294-a322-50b0b9b69036_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T03:45:36Z,""Jakarta - Kapolri Jenderal Idham Azis membuka Rapat Pimpinan (Rapim) Polri. Rapat tersebut membahas pengamanan Pilkada serentak dan PON XX di Papua."
"Dalam sambutannya, Idham meminta jajaran Polri menjaga netralitas dalam Pilkada serentak. Dia juga menekankan… [+1377 chars]"""
"88,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,""Datangi KPK, Cak Imin Diperiksa di Kasus Suap Proyek PUPR"",Wakil Ketua DPR Muhaimin Iskandar atau Cak Imin memenuhi panggilan KPK. Cak Imin diperiksa sebagai saksi untuk tersangka Hong Arta John Alfred.,https://news.detik.com/berita/d-4877428/datangi-kpk-cak-imin-diperiksa-di-kasus-suap-proyek-pupr,https://awsimages.detik.net.id/api/wm/2020/01/29/146f3ddd-6100-4bd4-a5cd-05920510d793_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-29T03:38:00Z,""Jakarta - Wakil Ketua DPR RI Muhaimin Iskandar atau Cak Imin memenuhi panggilan KPK. Cak Imin diperiksa sebagai saksi untuk tersangka Hong Arta John Alfred dalam kasus suap proyek PUPR."
"Muhaimin Iskandar (anggota DPR RI Fraksi Partai Kebangkitan Bangsa) sak… [+755 chars]"""
"89,""{'id': None, 'name': 'Viva.co.id'}"",""Jujuk Ernawati, Ahmad Farhan Faris"",""Kasus Harun Masiku, Roy Suryo Bandingkan CCTV Bandara Soetta Vs Warteg"",""Berita Kasus Harun Masiku, Roy Suryo Bandingkan CCTV Bandara Soetta Vs Warteg terbaru hari ini 2020-01-29 10:37:43 dari sumber yang terpercaya"",https://www.viva.co.id/berita/nasional/1197777-kasus-harun-masiku-roy-suryo-bandingkan-cctv-bandara-soetta-vs-warteg,https://thumb.viva.co.id/media/frontend/thumbs3/2018/09/19/5ba1c603d3481-politikus-partai-demokrat-roy-suryo-menghadiri-acara-hut-ke-17-partai-demokrat_665_374.jpg,2020-01-29T03:37:43Z,""VIVA  Mantan Menteri Pemuda dan Olahraga, Roy Suryo membandingkan kasus pencarian Harun Masiku, tersangka suap mantan Komisioner KPU Wahyu Setiawan dengan kasus begal di Warteg Mamoka Bahari di kawasan Petukangan Utara, Pesanggrahan, Jakarta Selatan."
"Harun M… [+2295 chars]"""
"90,""{'id': None, 'name': 'Detik.com'}"",Tim detikcom,""KPK Kini Beda, Tak Mau Periksa Orang Lama-lama"",Pemeriksaan saksi atau tersangka yang berlangsung berjam-jam disorot pimpinan KPK Nawawi Pomolango. Sistem pemeriksaan pun akan diubah agar lebih efektif.,https://news.detik.com/berita/d-4877373/kpk-kini-beda-tak-mau-periksa-orang-lama-lama,https://awsimages.detik.net.id/api/wm/2015/12/29/7f877f3b-488b-4a14-ab68-be9ae11fc58a_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-29T02:51:21Z,""Jakarta - Pemeriksaan saksi atau tersangka yang berlangsung berjam-jam disorot pimpinan KPK Nawawi Pomolango. Sistem pemeriksaan pun akan diubah agar menjadi lebih efektif."
"Sorotan ini muncul setelah RJ Lino diperiksa selama hampir 12 jam dalam kasus dugaan … [+1257 chars]"""
"91,""{'id': None, 'name': 'Detik.com'}"",Tim detikcom,Penyuap Bupati Muara Enim Dihukum 3 Tahun Penjara,Robi Okta Fahlevi dihukum 3 tahun penjara. Robi terbukti menyuap Bupati Muara Enim nonaktif dalam kasus gratifikasi 16 paket proyek jalan.,https://news.detik.com/berita/d-4877324/penyuap-bupati-muara-enim-dihukum-3-tahun-penjara,https://awsimages.detik.net.id/api/wm/2015/05/28/279e6420-3b3e-4153-aa56-64581a39e9ff_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-29T02:00:28Z,""Palembang - Robi Okta Fahlevi dihukum 3 tahun penjara. Robi terbukti menyuap Bupati Muara Enim nonaktif dalam kasus gratifikasi 16 paket proyek jalan."
"Petikan vonis dibacakan Majelis Hakim Abu Hanifah yang menggantikan hakim Bongbongan Silaban di Pengadilan … [+1363 chars]"""
"92,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK soal Geledah DPP PDIP di Kasus Suap PAW: Kebutuhan Penyidikan,""Saat ditanya soal pengeledahan DPP PDIP, Ali mengatakan pengeledahan terkait penanganan perkara akan dilakukan sesuai kebutuhan penyidik."",https://news.detik.com/berita/d-4877201/kpk-soal-geledah-dpp-pdip-di-kasus-suap-paw-kebutuhan-penyidikan,https://awsimages.detik.net.id/api/wm/2020/01/27/ac318078-94fa-45cb-b619-0b0fee05b45d_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-28T15:57:15Z,""Jakarta - KPK telah melakukan pengeledahan di tiga lokasi terkait kasus dugaan suap pergantian antarwaktu (PAW) anggota DPR yang menjerat eks Komisioner KPU Wahyu Setiawan. KPK menyita sejumlah dokumen sebagai bukti penguat dalam kasus tersebut."
"Penggeledah… [+1132 chars]"""
"93,""{'id': None, 'name': 'Interia.pl'}"",,Uchwała trzech izb SN. Izba Dyscyplinarna odroczyła rozprawę,""Izba Dyscyplinarna Sądu Najwyższego odroczyła we wtorek bezterminowo rozprawę w związku z wykładnią uchwały trzech izb SN z czwartku. Sąd zaznaczył, że uchwała ta funkcjonuje w obiegu prawnym i do czasu rozstrzygnięcia przez TK wstrzymuje się od orzekania w t…"",""https://fakty.interia.pl/polska/news-uchwala-trzech-izb-sn-izba-dyscyplinarna-odroczyla-rozprawe,nId,4294628"",https://i.iplsc.com/-/0006JF0F6P0YRXGG-C411.jpg,2020-01-28T15:24:48Z,""Izba Dyscyplinarna Sdu Najwyszego odroczya we wtorek bezterminowo rozpraw w zwizku z wykadni uchway trzech izb SN z czwartku. Sd zaznaczy, e uchwaa ta funkcjonuje w obiegu prawnym i do czasu rozstrzygnicia przez TK wstrzymuje si od orzekania w tej sprawie."
"Z… [+4642 chars]"""
"94,""{'id': None, 'name': 'Detik.com'}"",Tim detikcom,""Harun Masiku 'Tak Terdeteksi', Ronny Sompie Diganti"",Simpang-siur informasi perlintasan seorang Harun Masiku berimbas pada jabatan seorang Ronny F Sompie.,https://news.detik.com/berita/d-4877133/harun-masiku-tak-terdeteksi-ronny-sompie-diganti,https://awsimages.detik.net.id/api/wm/2017/01/18/c023f064-bc66-4516-95fa-6fc28fcc9925_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-28T14:06:48Z,Jakarta - Simpang-siur informasi perlintasan seorang Harun Masiku berimbas pada jabatan seorang Ronny F Sompie. Harun yang merupakan tersangka KPK itu awalnya disebut belum pulang dari luar negeri meskipun sebenarnya sudah berada di Tanah Air sebelum operasi … [+721 chars]"
"95,""{'id': None, 'name': 'Detik.com'}"",Ibnu Hariyanto,KPK Tepis 4 Jaksa-Polisi 'Balik Kandang' yang Tangani Kasus KPU,KPK menyebut pengembalian empat pegawai itu merupakan permintaan institusi asalnya yakni Kejaksaan Agung dan Polri.,https://news.detik.com/berita/d-4877131/kpk-tepis-4-jaksa-polisi-balik-kandang-yang-tangani-kasus-kpu,https://awsimages.detik.net.id/api/wm/2015/12/29/7f877f3b-488b-4a14-ab68-be9ae11fc58a_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-28T14:06:01Z,""Jakarta - KPK mengatakan empat pegawai yang ditarik kembali ke institusi asalnya merupakan jaksa dan polisi. KPK menyebut pengembalian empat pegawai itu merupakan permintaan institusi asalnya yakni Kejaksaan Agung dan Polri."
"Jadi pengembalian itu kebutuhan … [+870 chars]"""
"96,""{'id': None, 'name': 'Detik.com'}"",Wilda Hayatun Nufus,Busyro Kritik Pimpinan KPK yang Akan Ubah Sistem Pemeriksaan Saksi,Busyro Muqoddas mengkritik rencana pimpinan KPK yang akan mengubah sistem pemeriksaan saksi atau tersangka.,https://news.detik.com/berita/d-4876999/busyro-kritik-pimpinan-kpk-yang-akan-ubah-sistem-pemeriksaan-saksi,https://awsimages.detik.net.id/api/wm/2015/12/29/7f877f3b-488b-4a14-ab68-be9ae11fc58a_169.jpg?wid=54&w=650&v=1&t=jpeg,2020-01-28T12:44:20Z,""Jakarta - Eks Ketua KPK Busyro Muqoddas mengkritik rencana pimpinan KPK yang akan mengubah sistem pemeriksaan saksi atau tersangka. Busyro menilai pimpinan KPK yang baru seolah menafikan proses penyelidikan."
"Masalahnya lama atau tidak itu kan tergantung kep… [+777 chars]"""
"97,""{'id': None, 'name': 'Detik.com'}"",Rolando Fransiscus Sihombing,""Yasonna Copot Ronny Sompie, Komisi III: Lanjutkan Usut Sistem Erornya"",Yasonna sudah mencopot 2 Dirjen terkait sistem eror di Imigrasi. Fraksi NasDem dari Komisi III DPR mendorong Yasonna untuk melanjutkan pengusutan sistem eror.,https://news.detik.com/berita/d-4876991/yasonna-copot-ronny-sompie-komisi-iii-lanjutkan-usut-sistem-erornya,https://awsimages.detik.net.id/api/wm/2019/06/18/8c37165b-dbbd-4b65-9f85-181f72b7b0c2_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-28T12:32:50Z,""Jakarta - Anggota Komisi III DPR dari Fraksi Partai NasDem, Taufik Basari meminta Kementerian Hukum dan HAM untuk tetap melanjutkan pengusutan sistem eror di Direktorat Jenderal Imigrasi, meski Menteri Yasonna Laoly sudah mencopot dua Dirjen terkait sistem er… [+1394 chars]"""
"98,""{'id': None, 'name': 'Detik.com'}"",Rakhmad Hidayatulloh Permana,""Karier Ronny Sompie: Jenderal Polisi, Jadi Dirjen Imigrasi lalu Dicopot"",""Sebelum menjadi Dirjen Imigrasi, Ronny memulai kariernya sebagai polisi. Berikut ini perjalanan kariernya:"",https://news.detik.com/berita/d-4876843/karier-ronny-sompie-jenderal-polisi-jadi-dirjen-imigrasi-lalu-dicopot,https://awsimages.detik.net.id/api/wm/2019/09/09/6ddbaac3-7cba-44af-8333-b33b0069b472_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-28T11:46:12Z,""Jakarta - Dirjen Imigrasi Ronny Sompie dicopot dari jabatannya. Pencopotan ini merupakan buntut kekeliruan data informasi keberadaan Harun Masiku di Indonesia. Sebelum menjadi Dirjen Imigrasi, Ronny memulai kariernya sebagai polisi."
"Pria bernama lengkap Ronn… [+1186 chars]"""
"99,""{'id': None, 'name': 'Detik.com'}"",Wilda Hayatun Nufus,""SBY Minta Penyelidikan Kaitan Jiwasraya-Pemilu, Busyro Muqoddas: Terbuka Saja"",""""""Pernyataan Pak SBY itu positif, tetapi lebih positif jika Pak SBY juga dengan jajarannya yang berkepentingan itu merumuskan indikator-indikator,"""" kata Busyro."",https://news.detik.com/berita/d-4876823/sby-minta-penyelidikan-kaitan-jiwasraya-pemilu-busyro-muqoddas-terbuka-saja,https://awsimages.detik.net.id/api/wm/2020/01/28/83b2483d-b50a-4f5e-8e4e-e81951221de6_169.jpeg?wid=54&w=650&v=1&t=jpeg,2020-01-28T11:38:10Z,Jakarta - Presiden ke-6 RI Susilo Bambang Yudhoyono (SBY) meminta penyelidikan keterkaitan skandal PT Asuransi Jiwasraya dengan dana Pemilu 2019. Eks pimpinan KPK Busyro Muqoddas menyebut pernyataan SBY positif namun indikator kecurigaan itu harus dirumuskan.… [+1013 chars]"
